Designators,Quantity,Value,Target Footprint,Manufacturer,Manufacturer Part Number,LCSC Part Number,Assembly,Status,Notes
R11,1,301k,0603,YAGEO,RC0603FR-07301KL,C273742,SMT,READY,"1% 100 mW"
R23,1,5.23k,0603,YAGEO,RC0603FR-075K23L,C185317,SMT,READY,"1% 100 mW"
R8,1,715k,0603,YAGEO,RC0603FR-07715KL,C137685,SMT,READY,"1% 100 mW"
R15,1,953k,0603,PANASONIC,ERJ3EKF9533V,C403405,SMT,READY,"1% 100 mW; stocked exact-value alternate"
R25,1,50mR,1206,FOJAN,FRM121WFR050TM,C7467249,SMT,READY,"1% 1 W 50 ppm/C current shunt; tolerance accepted for approximate fan-current sensing"
L1,1,2.2uH,Cryobelt:FEXU0420,cjiang,FEXU0420S2R2MBS,C54777963,SMT,READY,"8 A Irms and 8 A Isat; project-local manufacturer-recommended land pattern applied"
L2,1,2.2uH,"SMD 4x4 mm",Shun Xiang Nuo,SMNR4020-2.2UH,C135262,SMT,READY,"3.4 A; TPS63001 buck-boost"
L3,1,2.2uH,Cryobelt:FEXU0420,cjiang,FEXU0420S2R2MBS,C54777963,SMT,READY,"8 A Irms and 8 A Isat; BQ25895 charger; project-local land pattern applied"
"Q1,Q3",2,AO3401A,SOT-23,Alpha & Omega Semiconductor,AO3401A,C15127,SMT,READY,"P-channel 30 V"
Q2,1,AO3400A,SOT-23,Alpha & Omega Semiconductor,AO3400A,C20917,SMT,READY,"N-channel 30 V"
Q4,1,2N7002,SOT-23,Microchip Technology,2N7002-G,C616191,SMT,READY,"60 V N-channel; PWM open-drain control only"
"D1,D2,D3",3,SK6805MICRO-J,"SMD 2.7x2.4 mm",OPSCO Optoelectronics,SK6805MICRO-J,C2909056,SMT,READY,"Matches current 2.4x2.7 mm PLCC4 land pattern; verify pin-1 orientation at first article"
D4,1,Red LED,0603,"Hubei KENTO Elec",KT-0603R,C2286,SMT,READY,"Red charge/status indicator; 1.8-2.4 V forward voltage"
D5,1,SS12,SMA,onsemi,SS12,C184027,SMT,READY,"20 V 1 A Schottky"
TH1,1,10k NTC,0603,Murata,NCU18XH103F60RB,C440252,SMT,READY,"3380 K nominal B25/50; 1%"
U1,1,SHT40,"DFN 1.5x1.5 mm",Sensirion,SHT40-AD1B-R2,C2909890,SMT,READY,"Base-accuracy SHT4x; I2C address 0x44"
U2,1,ESP32-S3-MINI-1-N8,ESP32-S3-MINI-1,Espressif Systems,ESP32-S3-MINI-1-N8,C2913206,SMT,READY,"8 MB flash and no PSRAM; matches the module identity preserved in the existing exported STEP model"
U3,1,MAX98357A,"TQFN-16 3x3 mm",Analog Devices / Maxim,MAX98357AETE+T,C910544,SMT,READY,"Class-D I2S amplifier"
U4,1,FUSB303B,"X2QFN-12 1.6x1.6 mm",onsemi,FUSB303BTMX,C895444,SMT,READY,"USB-C port controller"
U5,1,TPS61089,"VQFN-11 2x2.5 mm",Texas Instruments,TPS61089RNRR,C165129,SMT,READY,"Boost converter"
U6,1,D3V3XA4B10LP,"UDFN2510-10",Diodes Incorporated,D3V3XA4B10LP-7,C1980462,SMT,READY,"4-channel low-capacitance ESD array"
U7,1,BQ25895,"WQFN-24 4x4 mm",Texas Instruments,BQ25895RTWR,C80200,SMT,READY,"Single-cell charger/power path"
U8,1,TPS63001,"VSON-10 3x3 mm",Texas Instruments,TPS63001DRCR,C28060,SMT,READY,"Fixed 3.3 V buck-boost"
U9,1,INA180A3,SOT-23-5,Texas Instruments,INA180A3IDBVR,C122882,SMT,READY,"Gain 100 V/V"
J2,1,USB-C receptacle,GCT_USB4110,Global Connector Technology,USB4110-GF-A,C5143397,SMT,READY,"Exact mechanical part; JLC/LCSC assembly listing showed stock on 2026-08-14; recheck at order"
J3,1,JST PH 2-pin right-angle,"THT P2.00 mm",JST,S2B-PH-K-S(LF)(SN),C173752,THT,READY,"Battery connector; wave/selective/manual assembly may be quoted separately"
J4,1,JST GH 3-pin right-angle,"SMT P1.25 mm",JST,SM03B-GHS-TB(LF)(SN),C514175,SMT,READY,"Fan power PWM and GND"
"SW1,SW2",2,Tactile switch,"SMD 6.3x6 mm",Omron,B3FS-1000P,C271750,SMT,READY,"Reset and boot"
"SW3,SW4,SW5",3,PG1316S,PG1316S,"","","",DNP,EXCLUDED,"User-requested exclusion; source and fit separately"
J1,1,Speaker wire pads,SolderWire,,,,DNP,EXCLUDED,"Direct-soldered wire; no placed component"
"H1,H2,H3,H4",4,Mounting hole,"","","","",DNP,EXCLUDED,"Mechanical holes"
"TP1,TP2,TP3,TP4",4,Test point,"","","","",DNP,EXCLUDED,"Bare PCB test pads"
